trace_id,success,semantic_tool_entropy,phase_entropy,repeated_semantic_tool_ratio,repeated_phase_ratio,max_same_tool_run_length,repeated_object_ratio,repeated_path_prefix_ratio,error_rate,repeated_error_signature_count,repeated_test_case_count,no_progress_loop_score,failure_loop_score
break-filter-js-from-html__NXf37wD,False,1.290980103393841,1.1772607639909354,0.9152542372881356,0.9322033898305084,19,0.9230769230769231,0.9240506329113924,0.2542372881355932,47,37,0.6975228161668839,0.7444080527925195
break-filter-js-from-html__h5nZxRT,False,1.8423709931771084,1.3787834934861753,0.7142857142857143,0.7857142857142857,4,0.7045454545454546,0.7631578947368421,0.2857142857142857,3,4,0.5681818181818182,0.5770188458158383
break-filter-js-from-html__k3ijGf2,False,1.5029861962217494,1.2281437833866264,0.925,0.95,9,0.8615384615384616,0.8618421052631579,0.1875,38,20,0.6580128205128205,0.6831573567191682
break-filter-js-from-html__8sDc3F3,False,1.3705732601023843,1.3705732601023843,0.9491525423728814,0.9491525423728814,3,0.9522058823529411,0.9662921348314607,0.0847457627118644,4,19,0.6620347291458957,0.678913760324164
break-filter-js-from-html__JAAno34,False,1.517124232514926,1.4568330709761486,0.9596774193548387,0.967741935483871,3,0.9637826961770624,0.9707724425887265,0.1532258064516129,16,24,0.6922286406611713,0.7040403910474425
break-filter-js-from-html__ffEfWGP,False,1.6174721966611365,1.561344997239779,0.9682539682539683,0.9761904761904762,4,0.9721189591078067,0.9824902723735408,0.19047619047619047,21,44,0.7102830392793219,0.7137536997354307
break-filter-js-from-html__iHuazbd,False,2.2841591278514217,1.7924812503605778,0.5,0.6666666666666667,3,0.7317073170731707,0.7428571428571429,0.5,4,5,0.5772357723577236,0.5796996847519497
break-filter-js-from-html__jT94aGP,False,1.6337885418095157,1.5557367190363318,0.9495798319327731,0.9663865546218487,3,0.8758782201405152,0.8811881188118812,0.20168067226890757,20,50,0.6757129081140653,0.6813555284572634
break-filter-js-from-html__DCmGohP,False,0.7440370689296335,0.6227333613277221,0.9152542372881356,0.9322033898305084,28,0.9302325581395349,0.9481865284974094,0.3728813559322034,18,21,0.7394560504532913,0.7702165941508643
break-filter-js-from-html__JvEZKz4,True,1.6337314206421327,1.3921472236645345,0.7777777777777778,0.8333333333333334,3,0.7538461538461538,0.8070175438596492,0.4444444444444444,4,14,0.6586894586894586,0.6118694171325751
break-filter-js-from-html__wVDxpmV,False,1.7246422775851264,1.6398380743271985,0.9324324324324325,0.9459459459459459,2,0.8774703557312253,0.8878923766816144,0.40540540540540543,26,52,0.7384360645230211,0.7061200299843311
break-filter-js-from-html__2Rw4ELa,True,1.2087030080822634,1.2087030080822634,0.8260869565217391,0.8260869565217391,13,0.8378378378378378,0.8714285714285714,0.17391304347826086,2,5,0.6126126126126126,0.6572243938703567
break-filter-js-from-html__7CQsZNc,True,1.1527919477639177,1.015450396537888,0.8958333333333334,0.9166666666666666,12,0.8733333333333333,0.9064748201438849,0.22916666666666666,7,21,0.6661111111111111,0.6725483509296459
break-filter-js-from-html__TksJXLG,True,1.610577243331642,1.610577243331642,0.7142857142857143,0.7142857142857143,4,0.75,0.8,0.2857142857142857,2,5,0.5833333333333334,0.5785714285714285
break-filter-js-from-html__UFenfoH,True,1.4880585074681938,1.4367764561861427,0.8717948717948718,0.8974358974358975,7,0.8895348837209303,0.9146341463414634,0.20512820512820512,6,14,0.6554859868813357,0.672573597701221
break-filter-js-from-html__Wz2ZvpA,True,1.6019228549057078,1.5328779081432284,0.8936170212765957,0.9148936170212766,12,0.875,0.9060773480662984,0.23404255319148937,7,23,0.6675531914893617,0.6736161892650667
break-filter-js-from-html__4Q9VHuF,True,1.2108100261060328,1.2108100261060328,0.8421052631578947,0.8421052631578947,5,0.7878787878787878,0.8245614035087719,0.47368421052631576,5,18,0.7012227538543327,0.6555783397888663
break-filter-js-from-html__ArBhxnr,True,1.1488348542809166,1.1488348542809166,0.5714285714285714,0.5714285714285714,5,0.6538461538461539,0.6818181818181819,0.5714285714285714,2,2,0.5989010989010989,0.6091765377479662
break-filter-js-from-html__pEfFfMc,True,1.9182958340544893,1.4591479170272448,0.33333333333333337,0.5,2,0.5806451612903225,0.5925925925925926,0.6666666666666666,3,3,0.5268817204301075,0.5366530124594641
break-filter-js-from-html__pNSLPtX,True,1.811278124459133,1.4056390622295665,0.5,0.625,2,0.6153846153846154,0.6818181818181819,0.5,1,4,0.5384615384615384,0.4888861138861139
break-filter-js-from-html__xdhf4VB,True,1.7527152789797047,1.3921472236645345,0.5555555555555556,0.6666666666666667,2,0.696969696969697,0.75,0.5555555555555556,2,7,0.6026936026936027,0.5495670995670996
break-filter-js-from-html__DpUdq9Q,False,0.7976006419216277,0.7253759284051439,0.9259259259259259,0.9444444444444444,21,0.7595628415300546,0.7670454545454546,0.12962962962962962,5,15,0.6050394656952033,0.6613975570357303
break-filter-js-from-html__ZMhNssm,False,1.7933319506332397,1.7025915709014083,0.9433962264150944,0.9622641509433962,6,0.8213256484149856,0.8544303797468354,0.2830188679245283,17,46,0.6825802475848693,0.6384894491148484
break-filter-js-from-html__jS66Mhq,True,1.4012343792962179,1.1488348542809166,0.8095238095238095,0.8571428571428572,9,0.8660714285714286,0.88,0.5714285714285714,9,40,0.7490079365079364,0.7375340136054422
break-filter-js-from-html__nK3sjGV,False,1.480795026147384,1.4107164981665292,0.9615384615384616,0.9711538461538461,5,0.8992443324937027,0.904,0.21153846153846154,20,58,0.6907737518568754,0.7006632762703292
break-filter-js-from-html__xAwBxQu,False,1.4887972760227532,1.3835199033823102,0.9365079365079365,0.9523809523809523,4,0.8899082568807339,0.905940594059406,0.25396825396825395,14,42,0.6934614824523081,0.6967425796127638
break-filter-js-from-html__7MjWWgg,False,1.5709505944546687,0.7219280948873623,0.6,0.8,4,0.5294117647058824,0.5517241379310345,0.5,3,3,0.5431372549019607,0.5687337003767023
break-filter-js-from-html__Q8f34ty,False,2.4137995646056805,1.5744174271404585,0.5,0.7142857142857143,3,0.25,0.4375,0.2857142857142857,1,2,0.3452380952380952,0.3788265306122449
break-filter-js-from-html__HppGaXj,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.5384615384615384,0.6363636363636364,0.6666666666666666,0,1,0.5128205128205128,0.4535464535464535
break-filter-js-from-html__hRZsxrA,False,1.0,1.0,0.0,0.0,1,0.2857142857142857,0.33333333333333337,0.5,0,0,0.2619047619047619,0.23129251700680273
break-filter-js-from-html__hcyngSS,False,2.0,2.0,0.0,0.0,1,0.6,0.5833333333333333,0.75,2,2,0.45,0.4071428571428571
break-filter-js-from-html__yLMWx7E,False,1.584962500721156,1.584962500721156,0.0,0.0,1,0.375,0.4285714285714286,0.3333333333333333,0,0,0.23611111111111108,0.21003401360544216
break-filter-js-from-html__yfA7XqZ,False,1.2387080356287816,1.2387080356287816,0.9230769230769231,0.9230769230769231,19,0.9707317073170731,0.976878612716763,0.8205128205128205,30,31,0.9047738169689389,0.8627080676971415
break-filter-js-from-html__2y8ECAT,False,2.2359263506290326,1.5566567074628228,0.2857142857142857,0.5714285714285714,1,0.6923076923076923,0.7272727272727273,0.42857142857142855,2,4,0.4688644688644688,0.47830740687883544
break-filter-js-from-html__HRm5Lh3,False,1.2415242038285013,1.0676111603502403,0.8260869565217391,0.8695652173913043,9,0.9263157894736842,0.9358974358974359,0.7391304347826086,16,17,0.8305110602593441,0.804210950354442
break-filter-js-from-html__LrB5VG9,True,1.1401156785146092,0.8904916402194913,0.7692307692307692,0.8461538461538461,8,0.7872340425531915,0.8292682926829268,0.46153846153846156,3,13,0.6726677577741408,0.6869728610776872
break-filter-js-from-html__MUgjRdc,False,1.5275070675902451,1.1941737342569119,0.7777777777777778,0.8333333333333334,10,0.8591549295774648,0.8833333333333333,0.6111111111111112,10,11,0.7493479394887846,0.7756224213970693
break-filter-js-from-html__uieKLfy,False,1.846887051303221,1.6668127273868607,0.782608695652174,0.8260869565217391,7,0.8767123287671232,0.8985507246376812,0.17391304347826086,2,2,0.6110780226325193,0.6231742250205622
break-filter-js-from-html__3Txfsf9,False,1.7381493331928664,1.5262349099495225,0.6923076923076923,0.7692307692307692,2,0.7777777777777778,0.8260869565217391,0.38461538461538464,4,13,0.6182336182336182,0.5862663906142167
break-filter-js-from-html__4QWwULD,False,1.3709505944546687,0.7219280948873623,0.4,0.6,3,0.47058823529411764,0.5333333333333333,0.4,0,1,0.4235294117647059,0.4291316526610644
break-filter-js-from-html__CUteGxY,True,0.2979445744932715,0.2979445744932715,0.9565217391304348,0.9565217391304348,44,0.7021276595744681,0.75,0.11594202898550725,6,12,0.5915304758968034,0.6663212673850972
break-filter-js-from-html__Motf8JG,True,1.295461844238322,0.4689955935892812,0.7,0.8,4,0.59375,0.6666666666666667,0.5,1,7,0.5979166666666667,0.5514880952380953
break-filter-js-from-html__qJDyjDk,True,1.6269675246626658,1.4494770942301447,0.9183673469387755,0.9387755102040817,10,0.8571428571428572,0.9090909090909091,0.2653061224489796,9,28,0.6802721088435374,0.683581724398051
break-filter-js-from-html__3XcAyU2,False,0.9182958340544896,0.0,0.33333333333333337,0.6666666666666667,2,0.6153846153846154,0.0,0.0,8,0,0.3162393162393163,0.452991452991453
break-filter-js-from-html__UvbQhLY,False,1.4447470033120826,1.2142952630807209,0.8260869565217391,0.8695652173913043,6,0.6734693877551021,0.5735294117647058,0.17391304347826086,27,1,0.5578231292517007,0.611061940304072
break-filter-js-from-html__n6uC5sN,False,2.07397230318791,1.9229262036887498,0.875,0.9,9,0.8611111111111112,0.8676470588235294,0.25,35,14,0.6620370370370371,0.6933940242763771
break-filter-js-from-html__oLgeCSG,True,1.9676455743226469,1.707904653973488,0.8387096774193549,0.8709677419354839,4,0.864516129032258,0.8709677419354839,0.7419354838709677,27,32,0.8150537634408602,0.7410138248847927
break-filter-js-from-html__zDmmFnQ,True,1.83748482971194,1.4937095464322434,0.8095238095238095,0.8571428571428572,3,0.7916666666666666,0.8392857142857143,0.42857142857142855,12,10,0.6765873015873015,0.6598639455782314
break-filter-js-from-html__KNbJBPt,False,1.1849195551649883,1.1236910174699593,0.9056603773584906,0.9245283018867925,34,0.9090909090909091,0.9234449760765551,0.20754716981132076,8,18,0.6740994854202401,0.7484362707798657
break-filter-js-from-html__WeG8WTa,False,1.2107538195957237,1.0511647103854864,0.8974358974358975,0.9230769230769231,7,0.8617021276595744,0.8888888888888888,0.3333333333333333,10,36,0.6974904528096019,0.693307874158938
break-filter-js-from-html__WwYhM8o,False,1.4058665268999004,1.270980387816023,0.8837209302325582,0.9069767441860466,3,0.9225806451612903,0.9402985074626866,0.4883720930232558,19,57,0.7648912228057014,0.7309254666697439
break-filter-js-from-html__rRYG6Za,False,0.9182958340544896,0.9182958340544896,0.7777777777777778,0.7777777777777778,5,0.8214285714285714,0.8333333333333334,0.3333333333333333,3,4,0.6441798941798942,0.6927437641723356
break-filter-js-from-html__srbuQZE,False,1.3543563772721816,1.1347431759823636,0.9047619047619048,0.9285714285714286,3,0.9085365853658537,0.9271523178807947,0.30952380952380953,11,34,0.7076074332171892,0.699446923383744
break-filter-js-from-html__Bj23PCT,False,1.0,0.0,0.0,0.5,1,0.16666666666666663,0.4,0.5,0,0,0.2222222222222222,0.2952380952380952
break-filter-js-from-html__LcL2dGG,False,0.0,0.0,0.6666666666666667,0.6666666666666667,3,0.375,0.4285714285714286,0.3333333333333333,0,1,0.4583333333333333,0.4957482993197279
break-filter-js-from-html__MeBbnru,False,1.584962500721156,0.9182958340544896,0.5,0.6666666666666667,2,0.5384615384615384,0.6666666666666667,0.16666666666666666,0,1,0.40170940170940167,0.4102564102564103
break-filter-js-from-html__uzgMrsN,True,1.7295739585136223,1.188721875540867,0.6666666666666667,0.75,2,0.7627118644067796,0.7843137254901961,0.5,5,19,0.6431261770244822,0.6079084176043299
break-filter-js-from-html__wdMoJc9,False,1.584962500721156,0.9182958340544896,0.0,0.33333333333333337,1,0.2857142857142857,0.5,0.3333333333333333,0,0,0.20634920634920637,0.25510204081632654
break-filter-js-from-html__KaGr4Re,False,1.7832474385325099,1.2108100261060328,0.736842105263158,0.8421052631578947,4,0.6111111111111112,0.7058823529411764,0.0,0,0,0.44931773879142306,0.44378102118040197
break-filter-js-from-html__NQXnT7i,False,1.0,0.0,0.0,0.5,1,0.0,0.0,0.0,0,0,0.0,0.14285714285714285
break-filter-js-from-html__Vn6XfLL,False,0.0,0.0,0.5,0.5,2,0.0,0.0,0.0,0,0,0.16666666666666666,0.2857142857142857
break-filter-js-from-html__kwAZj4d,False,0.8112781244591328,0.0,0.5,0.75,3,0.6666666666666667,0.6666666666666667,0.75,2,2,0.638888888888889,0.6785714285714286
break-filter-js-from-html__wpdXTd9,False,1.6140054628542204,1.0408520829727552,0.6666666666666667,0.75,2,0.4736842105263158,0.5294117647058824,0.08333333333333333,0,0,0.40789473684210525,0.38139466312840925
break-filter-js-from-html__6m8nzh3,False,0.0,0.0,0.75,0.75,4,0.0,0.16666666666666663,0.25,0,0,0.3333333333333333,0.41666666666666663
break-filter-js-from-html__JWnTMWT,False,1.0472024795701151,0.8710955350455423,0.8148148148148149,0.8888888888888888,10,0.49090909090909096,0.56,0.14814814814814814,3,5,0.4846240179573513,0.5533044733044733
break-filter-js-from-html__SYZme2D,False,0.6022910429578967,0.6022910429578967,0.9189189189189189,0.9189189189189189,17,0.8846153846153846,0.9025974025974026,0.7297297297297297,22,30,0.8444213444213444,0.7999934428505856
break-filter-js-from-html__d4dqimK,False,1.3663146570363986,1.3663146570363986,0.90625,0.90625,9,0.8944444444444445,0.9019607843137255,0.8125,24,26,0.8710648148148148,0.7987920168067227
break-filter-js-from-html__nvhutTP,False,1.3358503242113273,1.2481445810265561,0.8918918918918919,0.9189189189189189,6,0.8465346534653465,0.8372093023255813,0.7567567567567568,27,33,0.8317277673713317,0.7590676693600941
break-filter-js-from-html__4Nn9cAw,False,0.8112781244591328,0.0,0.5,0.75,3,0.3571428571428571,0.5,0.5,0,0,0.4523809523809524,0.4795918367346939
break-filter-js-from-html__TTvKK9N,False,1.2516291673878228,0.6500224216483541,0.5,0.6666666666666667,4,0.6521739130434783,0.736842105263158,0.5,2,3,0.5507246376811594,0.6031927645199957
break-filter-js-from-html__fy9Grrd,True,1.807354922057604,1.2916919971380596,0.6428571428571428,0.7142857142857143,3,0.6470588235294117,0.6666666666666667,0.2857142857142857,2,7,0.5252100840336134,0.5244097639055623
break-filter-js-from-html__hqsghJa,False,1.0,0.0,0.0,0.5,1,0.16666666666666663,0.4,0.5,0,0,0.2222222222222222,0.2952380952380952
break-filter-js-from-html__wCbNqC5,False,1.0,0.0,0.0,0.5,1,0.16666666666666663,0.19999999999999996,0.5,0,0,0.2222222222222222,0.26666666666666666
break-filter-js-from-html__C4CUnm8,False,0.9182958340544896,0.0,0.33333333333333337,0.6666666666666667,2,0.1428571428571429,0.33333333333333337,0.3333333333333333,0,0,0.2698412698412698,0.35374149659863946
break-filter-js-from-html__HqSYsJq,False,0.9182958340544896,0.0,0.33333333333333337,0.6666666666666667,2,0.0,0.0,0.0,0,0,0.11111111111111112,0.23809523809523808
break-filter-js-from-html__JqZ2JfH,True,1.5219280948873621,0.7219280948873623,0.4,0.6,2,0.2857142857142857,0.2857142857142857,0.0,0,0,0.22857142857142856,0.2816326530612244
break-filter-js-from-html__f47e7bZ,True,1.0,0.0,0.5,0.75,2,0.16666666666666663,0.19999999999999996,0.25,0,0,0.3055555555555555,0.33809523809523806
break-filter-js-from-html__vKHi8gi,False,0.9182958340544896,0.0,0.33333333333333337,0.6666666666666667,2,0.0,0.0,0.0,0,0,0.11111111111111112,0.23809523809523808
break-filter-js-from-html__2JDncUL,True,1.0,0.0,0.6666666666666667,0.8333333333333334,3,0.33333333333333337,0.3571428571428571,0.16666666666666666,0,0,0.3888888888888889,0.40816326530612246
break-filter-js-from-html__4ZhjFbj,True,1.4056390622295665,0.5435644431995964,0.625,0.75,2,0.5769230769230769,0.6086956521739131,0.375,1,5,0.5256410256410257,0.5027074374900462
break-filter-js-from-html__5YcRzGh,True,1.5219280948873621,0.7219280948873623,0.4,0.6,2,0.19999999999999996,0.2222222222222222,0.2,0,0,0.26666666666666666,0.28888888888888886
break-filter-js-from-html__HdasTxQ,True,0.8112781244591328,0.0,0.5,0.75,2,0.33333333333333337,0.33333333333333337,0.0,0,0,0.2777777777777778,0.3452380952380953
break-filter-js-from-html__tfkdMfF,True,1.9219280948873623,1.3709505944546687,0.19999999999999996,0.4,1,0.0,0.0,0.2,0,0,0.13333333333333333,0.14285714285714285
break-filter-js-from-html__5dypUrQ,False,1.0,1.0,0.0,0.0,1,0.5,0.5,0.0,1,1,0.16666666666666666,0.2857142857142857
break-filter-js-from-html__SCfUnWe,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,1,0.6,0.625,0.6666666666666666,1,1,0.5333333333333333,0.4845238095238095
break-filter-js-from-html__jJA5Yo5,True,1.1488348542809166,0.5916727785823275,0.5714285714285714,0.7142857142857143,3,0.7272727272727273,0.7631578947368421,0.8571428571428571,3,15,0.7186147186147186,0.6516941704911631
break-filter-js-from-html__pjVfXHS,True,1.7924812503605778,1.2516291673878228,0.33333333333333337,0.5,2,0.6,0.6,0.8333333333333334,3,6,0.5888888888888889,0.5428571428571429
break-filter-js-from-html__tNoacxs,False,0.8112781244591328,0.0,0.5,0.75,3,0.6153846153846154,0.6363636363636364,0.5,1,2,0.5384615384615384,0.6073926073926074
break-filter-js-from-html__7qmXLuz,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,2,0.5384615384615384,0.5454545454545454,0.6666666666666666,1,1,0.5128205128205128,0.5119880119880119
break-filter-js-from-html__FGRoBV3,False,1.0,0.0,0.0,0.5,1,0.5,0.5,0.0,0,0,0.16666666666666666,0.2857142857142857
break-filter-js-from-html__RQA9Bh5,False,1.5,0.8112781244591328,0.25,0.5,2,0.5,0.6666666666666667,0.25,0,1,0.3333333333333333,0.380952380952381
break-filter-js-from-html__UJLpDHq,False,0.0,0.0,0.5,0.5,2,0.33333333333333337,0.33333333333333337,0.0,0,0,0.2777777777777778,0.380952380952381
break-filter-js-from-html__hSJHbgQ,False,1.0,1.0,0.0,0.0,1,0.33333333333333337,0.33333333333333337,0.0,0,0,0.11111111111111112,0.16666666666666669
break-filter-js-from-html__4Qi4K9n,False,0.9182958340544896,0.9182958340544896,0.33333333333333337,0.33333333333333337,1,0.4444444444444444,0.5,0.3333333333333333,0,0,0.3703703703703704,0.3253968253968254
break-filter-js-from-html__6xoKKad,False,1.8423709931771084,1.8423709931771084,0.7142857142857143,0.7142857142857143,4,0.92,0.9365079365079365,0.8571428571428571,10,12,0.8304761904761905,0.7516099773242629
break-filter-js-from-html__EPSJkQi,False,1.4488156357251847,0.9852281360342515,0.5714285714285714,0.7142857142857143,1,0.7241379310344828,0.76,0.5714285714285714,3,4,0.6223316912972086,0.6048768472906404
break-filter-js-from-html__uguJzma,False,1.1567796494470395,0.8812908992306927,0.7,0.8,4,0.8571428571428572,0.8571428571428572,0.7,6,7,0.7523809523809524,0.7387755102040817
